Michigan ,Gaylord Herald-Times,http://www.gaylordheraldtimes.com/
Michigan ,Gladwin County Record,http://www.gladwinmi.com/
Michigan ,Grand Haven Tribune,http://www.grandhaventribune.com
Michigan ,Grand Rapids Press,http://www.mlive.com/grpress
Michigan ,Greenville Daily News,http://www.thedailynews.cc/
Michigan ,Grosse Ile - Ile Camera,http://www.ilecamera.com/
Michigan ,Grosse Pointe News,http://www.grossepointenews.com
Michigan ,Hart Oceana's Herald Journal,http://www.oceanaheraldjournal.com/
Michigan ,Heritage Newspapers,http://www.heritagenews.com
Michigan ,Holland Sentinel,http://www.thehollandsentinel.net
Michigan ,Houghton Daily Mining Gazette,http://www.mininggazette.com/
Michigan ,Houghton Lake Resorter,http://www.houghtonlakeresorter.com/
Michigan ,Huron Daily Tribune,http://www.michigansthumb.com/site/news.asp?brd=2292
Michigan ,Indian River Straitsland Resorter,http://www.resorter.com/
Michigan ,Ionia Sentinel-Standard,http://www.sentinel-standard.com/
Michigan ,Iosco County News-Herald,http://www.iosconews.com/
Michigan ,Iron County Reporter,http://www.ironcountyreporter.com/
Michigan ,Iron Mountain Daily News,http://www.ironmountaindailynews.com
Michigan ,Ironwood Daily Globe,http://www.ironwooddailyglobe.com/
Michigan ,Jackson Citizen Patriot,http://www.mlive.com/jacitpat/
Michigan ,Kalamazoo Gazette,http://www.mlive.com/kzgazette/
Michigan ,Kalkaska Leader and Kalkaskian,http://www.leaderandkalkaskian.com/
Michigan ,Lansing State Journal,http://www.lansingstatejournal.com
Michigan ,Lapeer County Press,http://www.countypress.com/
Michigan ,Ludington Daily News,http://www.ludingtondailynews.com
Michigan ,Mackinac Island News,http://www.mackinacislandnews.com/
Michigan ,Macomb Daily,http://www.macombdaily.com/
Michigan ,Manchester Enterprise,http://www.manchesterenterprise.com/
Michigan ,Marlette Leader,http://www.marletteleader.com/
Michigan ,Marquette Mining Journal,http://www.miningjournal.net/
Michigan ,Michigan Live,http://www.mlive.com/
Michigan ,Midland Daily News,http://www.ourmidland.com/site/news.asp?brd=2289
Michigan ,Milan News-Leader,http://www.milannews.com/
Michigan ,Monroe Evening News,http://www.monroenews.com
Michigan ,Monroe Guardian,http://www.monroeguardian.com/
Michigan ,Montmorency County Tribune,http://www.nemichigan.com/tribune
Michigan ,Mount Pleasant Morning Sun,http://www.themorningsun.com/
Michigan ,Muskegon Chronicle,http://mu.mlive.com
Michigan ,New Baltimore Voice News,http://www.voicenews.com/
Michigan ,Niles Daily Star,http://www.nilesstar.com/
Michigan ,Northern Express,http://www.northernexpress.com/
Michigan ,Oakland Press,http://theoaklandpress.com
Michigan ,Oscoda Press,http://www.oscodapress.com
Michigan ,Petoskey News-Review,http://www.petoskeynews.com
Michigan ,Port Huron Times Herald,http://www.thetimesherald.com/
Michigan ,Romeo Observer,http://www.romeoobserver.com/
Michigan ,Royal Oak Daily Tribune,http://www.dailytribune.com
Michigan ,Saginaw News,http://www.saginawnews.com/
Michigan ,Saline Reporter,http://www.salinereporter.com/
Michigan ,Sault Ste. Marie Evening News,http://www.sooeveningnews.com/
Michigan ,Source Newspapers,http://www.sourcenewspapers.com/
Michigan ,Southgate News-Herald,http://www.thenewsherald.com/
Michigan ,St. Ignace News,http://www.stignacenews.com/
Michigan ,St. Joseph Herald-Palladium,http://www.heraldpalladium.com/
Michigan ,State News,http://www.statenews.com/
Michigan ,Sturgis Journal,http://www.sturgisjournal.com
Michigan ,The Leelanau Enterprise,http://www.leelanaunews.com
Michigan ,Traverse City Record-Eagle,http://www.record-eagle.com
Michigan ,Tuscola County Advertiser,http://www.tcadvertiser.com/
Michigan ,Vassar Pioneer Times,http://www.pioneertimes.com/
Michigan ,Whitehall White Lake Beacon,http://www.whitelakebeacon.com/
Michigan ,Ypsilanti Courier,http://www.ypsilanticourier.com
