New York ,Middletown Times Herald Record,http://www.th-record.com/
New York ,Midhudson Central,http://www.midhudsoncentral.com
New York ,Mineola American,http://www.antonnews.com/mineolaamerican/
New York ,Narrowsburg River Reporter,http://www.riverreporter.com/
New York ,New Hyde Park Illustrated,http://www.antonnews.com/illustratednews/
New York ,New York Daily News,http://www.nydailynews.com/
New York ,New York Gotham Gazette,http://www.gothamgazette.com/
New York ,New York Jewish Forward,http://www.forward.com/
New York ,New York Law Journal,http://www.nylj.com
New York ,New York Observer,http://www.observer.com/
New York ,New York Post,http://www.nypost.com/
New York ,New York Readio,http://www.readio.com
New York ,New York Times,http://www.nytimes.com
New York ,New York Villager,http://www.thevillager.com
New York ,Newark Courier-Gazette,http://www.cgazette.com/
New York ,Newburgh MidHudsonNews,http://www.midhudsonnews.com/
New York ,Newsday,http://www.newsday.com
New York ,Niagara Falls Gazette,http://niagara-gazette.com
New York ,Niagara Falls Reporter,http://www.niagarafallsreporter.com/
New York ,Niagara Falls Review,http://www.niagarafallsreview.ca/webapp/sitepages/
New York ,North Tonawanda News,http://tonawanda-news.com
New York ,Norwich Evening Sun,http://www.evesun.com/
New York ,Olean Times Herald,http://www.oleantimesherald.com/
New York ,Oneida Daily Dispatch,http://www.oneidadispatch.com/
New York ,Oneonta Daily Star,http://www.thedailystar.com/
New York ,Ontario County Daily Messenger,http://www.mpnewspapers.com
New York ,Oswego Daily News,http://www.oswegodailynews.com
New York ,Oswego Palladium-Times,http://www.pall-times.com/
New York ,Oyster Bay Enterprise-Pilot,http://www.antonnews.com/oysterbayenterprisepilot/index.html
New York ,Pawling News Chronicle,http://www.zwire.com/site/news.cfm?brd=1707
New York ,Pelham Weekly,http://www.pelhamweekly.com/
New York ,Penfield Post,http://www.mpnewspapers.com/penfield.php
New York ,Perinton-Fairport Post,http://www.mpnewspapers.com/perintonfairport.php
New York ,Pine Plains Register Herald,http://www.zwire.com/site/news.cfm?brd=1706
New York ,Plainview-Old Bethpage Herald,http://www.antonnews.com/plainviewoldbethpageherald/
New York ,Plattsburgh Press-Republican,http://www.pressrepublican.com/
New York ,Port Chester Westmore News,http://pc.westmorenews.com/
New York ,Port Washington News,http://www.antonnews.com/portwashingtonnews/
New York ,Poughkeepsie Journal,http://www.pojonews.com/
New York ,Putnam County Courier,http://www.zwire.com/site/news.cfm?brd=1708
New York ,Putnam News and Recorder,http://www.pcnr.com
New York ,Queens Courier,http://www.queenscourier.com
New York ,Queens Gazette,http://www.qgazette.com/
New York ,Queens Times-Ledger,http://www.zwire.com/site/news.cfm?brd=1079&Nav_Sec=65958
New York ,Queens Tribune,http://www.queenstribune.com
New York ,Queens Village Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65220
New York ,Rhinebeck Gazette Advertiser,http://www.zwire.com/site/news.cfm?brd=1702
New York ,Richmond Hill Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65221
New York ,Ridgewood Ledger,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65225
New York ,Riverdale Review,http://www.riverdalereview.com
New York ,Riverhead News-Review,http://www.timesreview.com/newsreview/index.htm
New York ,Rochester Business Journal,http://www.rbj.net/
New York ,Rochester Democrat & Chronicle,http://www.democratandchronicle.com/
New York ,Rockawave Wave of Long Island,http://www.rockawave.com/
New York ,Rockland Newsday,http://newyork.newsday.com/rockland
New York ,Rome Daily Sentinel,http://www.rny.com/
New York ,Rome Observer,http://www.romeobserver.com/
New York ,Roslyn News,http://www.antonnews.com/roslynnews/
New York ,Russian News Room,http://www.russiannewsroom.com
New York ,Rye Brook Westmore News,http://www.rb.westmorenews.com
New York ,Sag Harbor Express,http://www.sagharboronline.com
New York ,Saranac Lake Adirondack Daily Enterprise,http://www.adirondackguide.com/
New York ,Saranac Lake Adirondack Explorer,http://www.adirondackexplorer.com/
New York ,Saratoga Springs Saratogian,http://www.saratogian.com/
New York ,Scarsdale Today,http://www.ScarsdaleToday.com/
New York ,Schenectady Daily Gazette,http://www.dailygazette.com/
New York ,Setauket Times-Beacon-Record,http://www.tbrnewspapers.com/
New York ,South Bays Newspaper,http://www.southbaynews.com/
New York ,Southampton Press,http://www.southamptonpress.com/
New York ,Stamford Voice,http://www.stamfordvoice.com/
New York ,Staten Island Advance,http://www.silive.com/
New York ,Suffolk Times,http://www.timesreview.com/suffolktimes/
New York ,Sullivan County Democrat,http://www.sc-democrat.com/
New York ,Syosset Jericho-Tribune,http://www.antonnews.com/syossetjerichotribune/
New York ,Syracuse Post-Standard,http://www.syracuse.com/poststandard/
New York ,The Catskill Daily Mail,http://www.thedailymail.net/
New York ,The Chatham Courier,http://www.chathamcourier.com
New York ,The Village Voice,http://www.villagevoice.com/
New York ,The Voice Ledger,http://www.midhudsoncentral.com
New York ,Times-Ledger Newspapers,http://www.timesledger.com/site/news.cfm?brd=1079
New York ,Troy Record,http://www.troyrecord.com
New York ,Utica Observer-Dispatch,http://www.uticaod.com/
New York ,Wall Street Journal,http://www.wsj.com/
New York ,Watertown Daily Times,http://www.wdt.net/
New York ,Webster Post,http://www.mpnewspapers.com
New York ,Wellsville Daily Reporter,http://www.wellsvilledaily.com/
New York ,Westbury Times,http://www.antonnews.com/westburytimes/
New York ,Westchester Newsday,http://newyork.newsday.com/westchester
New York ,Westchester WAG,http://www.westchesterwag.com/
New York ,Westchester Wire,http://www.WestchesterWire.com/
New York ,White Plains Citizen Reporter,http://www.WhitePlainsCNR.com/
New York ,White Plains Journal News,http://www.nyjournalnews.com/
New York ,Whitestone Times,http://www.timesledger.com/site/news.asp?brd=2676
New York ,Woodstock Journal,http://www.woodstockjournal.com/
New York ,Yonkers Tribune,http://www.YonkersTribune.com/
New York ,Yorktown Height North County News,http://www.northcountynews.com/
