AZ,http://www.crweekender.com/,Colorado River Weekender,Bullhead City
AZ,http://www.prescottaz.com/,The Daily Courier,Prescott
AZ,http://www.douglasdispatch.com/,The Daily Dispatch,Douglas
AZ,http://www.eacourier.com/,The Eastern Arizona Courier,Safford
AZ,http://www.kingmandailyminer.com/,Golden Valley Enterprise,Kingman
AZ,http://www.grandcanyontourguide.com/,Grand Canyon News,Grand Canyon
AZ,http://www.gvnews.com/,Green Valley News & Sun,Green Valley
AZ,http://www.azbiz.com/,Inside Tucson Business,Tucson
AZ,http://www.jewishaz.com/,Jewish News,Phoenix
AZ,http://www.kingmandailyminer.com/,Kingman Daily Miner,Kingman
AZ,http://www.kudosnaz.com/,Kudos,Cottonwood
AZ,http://www.lakepowellchronicle.com/,Lake Powell Chronicle,Page
AZ,http://www.mohavedailynews.com/,Mohave Valley Daily News,Bullhead City
AZ,http://www.navajohopiobserver.com/,Navajo Hopi Observer,Flagstaff
AZ,http://www.thenavajotimes.com/,The Navajo Times,Window Rock
AZ,http://www.phoenixnewtimes.com/,New Times,Phoenix
AZ,http://www.nogalesinternational.com/,Nogales International,Nogales
AZ,http://www.paloverdevalleytimes.com/,Palo Verde Valley Online,Blythe
AZ,http://www.paysonroundup.com/,Payson Roundup,Payson
AZ,http://www.prescottaz.com/,The Prescott Valley Tribune,Prescott
AZ,http://www.blythecanews.com/,Quartzsite Times,Quartzsite
AZ,http://www.bensonnews-sun.com/,San Pedro Valley News-Sun,Benson
AZ,http://www.redrocknews.com/,Sedona Red Rock News,Sedona
AZ,http://www.svherald.com/,Sierra Vista Herald,Sierra Vista
AZ,http://www.sonorannews.com/,Sonoran News ,Cave Creek
AZ,http://www.statepress.com/,State Press,ASU
AZ,http://www.fhtimes.com/,The Times of Fountain Hills,Fountain Hills
AZ,http://www.havasunews.com/,Today's News Herald,Lake Havasu City
AZ,http://www.trivalleycentral.com/,Tri Valley Central,Arizona City
AZ,http://www.tucsoncitizen.com/,Tucson Citizen,Tucson
AZ,http://www.tucsonweekly.com/,Tucson Weekly ,Tucson
AZ,http://www.sedonaverdevalley.com/,Verde Independent,Sedona
AZ,http://www.verdevalleynews.com/,Verde Valley Online,Cottonwood
AZ,http://www.wickenburgsun.com/,Wickenburg Sun,Wickenburg
AZ,http://wildcat.arizona.edu/,Wildcat Online,Tucson
AZ,http://www.grandcanyontourguide.com/,Williams-Grand Canyon News,Williams
AZ,http://www.winslowaznews.com/,Winslow Mail,Winslow
AZ,http://www.yumasun.com/,The Yuma Daily Sun,Yuma
AR,http://www.arkansasbusiness.com/,Arkansas Business,Little Rock
AR,http://www.ardemgaz.com/,Arkansas Democrat-Gazette,Little Rock
AR,http://www.arktimes.com/,Arkansas Times,Little Rock
AR,http://www.arkansasweekly.com/,Arkansas Weekly,Batesville
AR,http://www.ashleycountyledger.com/,Ashley County Ledger,Hamburg
AR,http://www.zwire.com/site/news.cfm?brd=1097,Ashley News Observer,Crossett
AR,http://www.atkinschronicle.com/,Atkins Chronicle & Dover Times,Dover
AR,http://www.bannernews.net/,The Banner-News,Magnolia
AR,http://www.guardonline.com/,Batesville Guard,Batesville
AR,http://www.beebenews.com/,The Beebe News,Beebe
AR,http://www.bentoncourier.com/,The Benton Courier,Benton
AR,http://www.blythevillecn.com/,Blytheville Courier-News,Blytheville
AR,http://www.cabotstarherald.com/,Cabot Star-Herald,Cabot
AR,http://www.camdenarknews.com/,Camden News,Camden
AR,http://www.carlisleindependent.com/,Carlisle Independent,Carlisle
AR,http://www.chicotcountynews.com/,Chicot County Spectator,Lake Village
AR,http://www.couriernews.com/,The Courier,Russellville
AR,http://www.thedailycitizen.com/,The Daily Citizen,Searcy
AR,http://siftingsherald.com/,Daily Siftings Herald,Arkadelphia
AR,http://www.helena-arkansas.com/,The Daily World,Helena
AR,http://www.dequeen.com/,De Queen Daily Citizen,De Queen
AR,http://www.dewitt-ee.com/,DeWitt Era-Enterprise,DeWitt
AR,http://www.eldoradonews.com/,El Dorado News-Times,El Dorado
AR,http://www.freeweekly.com/,Fayetteville Free Weekly,Fayetteville
AR,http://www.picayune-times.com/,The Gurdon Times,Gurdon
AR,http://www.harrisondailytimes.com/,Harrison Daily Times,Harrison
AR,http://www.recordtimes.com/leader/,The Herald-Leader,Siloam Springs
AR,http://www.hopestar.com/,Hope Star,Hope
AR,http://www.cswnet.com/~graphic/,Johnson County Graphic,Clarksville
AR,http://www.jonesborosun.com/,The Jonesboro Sun,Jonesboro
AR,http://www.lafayettecountypress.com/,Lafayette County Press,Stamps
AR,http://www.thecabin.net/,Log Cabin Democrat,Conway
AR,http://www.lonokedemocrat.com/,Lonoke Democrat,Lonoke
AR,http://www.malvern-online.com/,Malvern Daily Record,Malvern
AR,http://www.montimes.com/,Monticello Times,Monticello
AR,http://www.picayune-times.com/,Nevada County Picayune,Prescott
AR,http://www.newportindependent.com/,Newport Daily Independent,Newport
AR,http://www.nlrtimes.com/,North Little Rock Times,North Little Rock
AR,http://www.ozarkspectator.com/,Ozark Spectator,Ozark
AR,http://www.pacesettingtimes.net/,The Pacesetting Times,Horseshoe Bend
AR,http://www.paragoulddailypress.com/,Paragould Daily Press,Paragould
AR,http://www.cswnet.com/~express/,Paris Express,Paris
AR,http://www.pbcommercial.com/,Pine Bluff Commercial,Pine Bluff
AR,http://www.nwanews.com/hometown/,Rogers Hometown News,Rogers
AR,http://www.hotsr.com/,The Sentinel-Record,Hot Springs
AR,http://www.sherwoodvoice.com/,Sherwood Voice,Sherwood
AR,http://www.siftingsherald.com/,Siftings Herald,Arkadelphia
AR,http://www.swtimes.com/,Southwest Times Record,Fort Smith
AR,http://www.stuttgartdailyleader.com/,The Stuttgart Daily Leader,Stuttgart
AR,http://www.thesuntimes.com/,The Sun-Times,Heber Springs
AR,http://texarkanagazette.com/,Texarkana Gazette,Texarkana
AR,http://www.thnews.com/,Times-Herald,Forrest City
AR,http://www.pressargus.com/,Van Buren Press Argus-Courier,Van Buren
AR,http://www.villageronline.com/,Villager Journal,Cherokee Village
AR,http://www.hsvvoice.com/,Village Voice,Hot Springs
AR,http://www.recordtimes.com/weeklyvista/,Weekly Vista,Bella Vista
CA,http://www.cnpa.com/,California Newspaper Publishers Association,Sacramento
CA,http://www.kay-net.com/OLD/advocate/advocate.htm,The Advocate,Lone Pine
CA,http://www.timesstar.com/,Alameda Times-Star,Alameda
CA,http://www.calmanac.com/,The Almanac,Menlo Park
CA,http://www.avpress.com/,Antelope Valley Press,Palmdale
CA,http://www.appeal-democrat.com/,The Appeal-Democrat,Marysville
CA,http://www.arcataeye.com/,The Arcata Eye,Arcata
CA,http://www.argus-ang.com/,The Argus,Fremont
CA,http://www.thearknewspaper.com/,The Ark,Tiburon
CA,http://www.auburnjournal.com/,Auburn Journal,Auburn
CA,http://www.bakersfield.com/,The Bakersfield Californian,Bakersfield
CA,http://bigbeargrizzly.net/,Big Bear Grizzly,Big Bear Lake
CA,http://www.brentwoodnews.com/,Brentwood News,Antioch
CA,http://www.latimes.com/tcn/burbank/,Burbank Leader,Burbank
CA,http://www.busjrnl.com/,The Business Journal,Santa Rosa
CA,http://www.calpubco.com/,Calaveras on the WWW,San Andreas
CA,http://www.campbellreporter.com/,Campbell Reporter,Campbell
CA,http://www.carmelpinecone.com/,Carmel Pine Cone,Carmel
CA,http://www.chicoexaminer.com/,Chico Examiner,Chico
CA,http://www.clovisindependent.com/,Clovis Independent,Clovis
CA,http://www.coalinga.net/,Coalinga's Own,Coalinga
CA,http://www.coastweekly.com/,Coast Weekly,Seaside
CA,http://www.coastalview.com/,Coastal View News,Carpenteria
CA,http://www.contracostatimes.com/,Contra Costa Times,Walnut Creek
CA,http://www.eaglenewsca.com/,Coronado Eagle,Coronado
CA,http://www.pomeradonews.com/editorialnews/corridor2.html,Corridor News,Rancho Penasquitos
CA,http://www.crestlinecourier-news.com/,Crestline Courier-News,Crestline
CA,http://www.culvercityonline.com/,Culver City News,Culver City 
CA,http://www.cupertinocourier.com/,Cupertino Courier,Cupertino
CA,http://www.dailybreeze.com/,Daily Breeze,Torrance
CA,http://www.dailycal.org/,The Daily Californian,Berkeley
CA,http://www.dailydemocrat.com/,Daily Democrat,Woodland
CA,http://www.ridgecrestca.com/,The Daily Independent,Ridgecrest
CA,http://redbluffdailynews.com/,Daily News,Red Bluff
CA,http://www.dailynewslosangeles.com/,Daily News,Woodland Hills
CA,http://www.latimes.com/tcn/pilot/,Daily Pilot,Costa Mesa
CA,http://www.vvdailypress.com/,The Daily Press,Victorville
CA,http://www.dailyrepublic.com/,The Daily Republic,Fairfield
CA,http://www.dailyrepublican.com/,The Daily Republican,Palo Alto
CA,http://www.dailyreview-ang.com/,The Daily Review,Hayward
CA,http://www.triplicate.com/,The Daily Triplicate,Crescent City
CA,http://www.variety.com/,Daily Variety,Los Angeles
CA,http://www.dailyweb.com/,The Daily Web,Redondo Beach
CA,http://www.davisenterprise.com/,The Davis Enterprise,Davis
CA,http://www.desertdispatch.com/,The Desert Dispatch,Barstow
CA,http://www.thedesertsun.com/,The Desert Sun,Palm Springs
CA,http://www.deserttrail.com/,The Desert Trail,Twentynine Palms
CA,http://eastbay.bcentral.com/eastbay/,East Bay Business Times,Pleasanton
CA,http://www.eastbayexpress.com/,East Bay Express,Berkeley
CA,http://www.el-observador.com/,El Observador,San Francisco
CA,http://www.egcitizen.com/,Elk Grove Citizen,Elk Grove
CA,http://www.chicoer.com/,The Enterprise-Record,Chico
CA,http://home.surewest.net/frcn/,Feather River Canyon News,Yankee Hill
CA,http://www.folsomtelegraph.com/,Folsom Telegraph,Folsom
CA,http://www.fontanaheraldnews.com/,Fontana Herald News,Fontana
CA,http://www.latimes.com/tcn/foothill/,Foothill Leader,Glendale
CA,http://www.advocate-news.com/,Fort Bragg Advocate-News,Fort Bragg
CA,http://www.freelancenews.com/,The Free Lance,Hollister
CA,http://www.fresnobee.com/,The Fresno Bee,Fresno
CA,http://www.fresnorepublican.com/,Fresno Republican,Fresno
CA,http://www.galtherald.com/,The Galt Herald,Galt
CA,http://www.gazettes.com/,Gazette Newpapers,Long Beach
CA,http://www.latimes.com/tcn/glendale/,Glendale News-Press,Glendale
CA,http://www.gdtimes.com/,Good Times,Santa Cruz
CA,http://home.quiknet.com/bayview/,Granite Bay View,Granite Bay
CA,http://www.hmbreview.com/,Half Moon Bay Review,Half Moon Bay
CA,http://www.hidesertstar.com/,Hi-Desert Star,Yucca Valley
CA,http://www.hbnews.us/,Huntington Beach News,Huntington Beach
CA,http://www.idyl.com/,Idyllwild Town Crier,Idyllwild
CA,http://www.hbindy.com/,Independent,Huntington Beach
CA,http://www.independentnews.com/,The Independent,Livermore
CA,http://www.independentvoice.com/,Independent Voice,Dixon
CA,http://www.dailybulletin.com/,Inland Valley Daily Bulletin,Ontario
CA,http://www.investors.com/,Investor's Business Daily,Los Angeles
CA,http://www.kvsun.com/,Kern Valley Sun,Lake Isabella
CA,http://kingsburg.townnews.com/,Kingsburg Recorder,Kingsburg
CA,http://www.zwire.com/news/newslist.cfm?brd=1198,King City Rustler,King City
CA,http://www.lacanadaonline.com/,La Canada Valley Sun,La Canada
CA,http://www.laopinion.com/,La Opinion,Los Angeles
CA,http://www.laprensa-sandiego.org/,La Prensa,San Diego
CA,http://www.laweekly.com/,LA Weekly,Los Angeles
CA,http://www.lassennews.com/,Lassen County Times,Susanville
CA,http://www.lodinews.com/,Lodi News-Sentinel,Lodi
CA,http://www.lompocrecord.com/,Lompoc Record,Lompoc
CA,http://www.losaltosonline.com/latc.html,Los Altos Town Crier,Los Altos
CA,http://www.downtownnews.com/,Los Angeles Downtown News,Los Angeles
CA,http://www.laindependent.com/,Los Angeles Independent,Los Angeles
CA,http://www.latimes.com/,Los Angeles Times,Los Angeles
CA,http://www.lgwt.com/,Los Gatos Weekly-Times,Los Gatos
CA,http://www.malibutimes.com/,Malibu Times,Malibu
CA,http://mammothtimes.com/,Mammoth Times,Mammoth Lake
CA,http://www.marinij.com/,Marin Independent Journal,Novato
CA,http://www.mendocinobeacon.com/,The Mendocino Beacon,Mendocino
CA,http://www.mercedsun-star.com/,Merced Sun-Star,Merced
CA,http://www.metroactive.com/metro/,Metro,San Jose
CA,http://www.metroactive.com/cruz/,Metro Santa Cruz,Santa Cruz
CA,http://www.newsetc.com/,Mission Times Courier,San Diego
CA,http://www.modbee.com/,The Modesto Bee,Modesto
CA,http://www.modocrecord.com/,Modoc County Record,Alturas
CA,http://www.montereyherald.com/,The Monterey County Herald,Monterey
CA,http://www.mtshastanews.com/,Mount Shasta Herald,Mount Shasta
CA,http://www.mtdemocrat.com/,Mountain Democrat,Placerville
CA,http://www.mountainecho.com/,Mountain Echo,Fall River Mills
CA,http://www.mountain-news.com/,Mountain News,Lake Arrowhead
CA,http://www.qnet.com/~progress/,Mountaineer-Progress,Phelan
CA,http://napanews.com/,The Napa Valley Register,Napa
CA,http://www.newtimesla.com/,New Times Los Angeles,Los Angeles
CA,http://www.newsreview.com/,News & Review,Chico
CA,http://www.nctimes.net/,North County Times,Escondido
CA,http://www.novatoadvance.com/,Novato Advance,Novato
CA,http://www.oaklandtribune.com/,The Oakland Tribune,Oakland
CA,http://www.ojaivalleynews.com/,Ojai Valley News,Ojai
CA,http://www.ocbj.com/,Orange County Business Journal,Newport Beach
CA,http://www.ocregister.com/,Orange County Register,Santa Ana
CA,http://www.ocweekly.com/,Orange County Weekly,Costa Mesa
CA,http://www.orovillemr.com/,Oroville Mercury Register,Oroville
CA,http://www.pacificatribune.com/,Pacifica Tribune,Pacifica
CA,http://www.pacbiztimes.com/,Pacific Coast Business Times,Santa Barbara, Ventura and San Luis Obispo Counties
CA,http://www.palisadespost.com/,Palisadian Post,Pacific Palisades
CA,http://www.paloaltodailynews.com/,Palo Alto Daily News,Palo Alto
CA,http://www.paloaltoonline.com/,Palo Alto Online,Palo Alto
CA,http://www.paloverdevalleytimes.com/,Palo Verde Valley Times,Blythe
CA,http://www.paradisepost.com/,Paradise Post,Paradise
CA,http://www.arguscourier.com/,Petaluma Argus-Courier,Petaluma
CA,http://www.pinnaclenews.com/,The Pinnacle ,Hollister
CA,http://www.plumasnews.com/,Plumas County News,Greenville
CA,http://www.ptreyeslight.com/,Point Reyes Light,Point Reyes Station
CA,http://www.portervillerecorder.com/,Porterville Recorder,Porterville
CA,http://www.pomeradonews.com/chieftaineditorial.html,Poway Chieftian,Poway
CA,http://www.pressdemo.com/,The Press Democrat,Santa Rosa
CA,http://www.ptconnect.com/,Press-Telegram,Long Beach
CA,http://www.thepresstribune.com/,The Press Tribune,Roseville
CA,http://www.rcj.net/,Rabbit Creek Journal,Clipper Mills
CA,http://www.pomeradonews.com/editorialnews/rbnews2.html,Rancho Bernardo News Journal,Rancho Bernardo
CA,http://redding.com/,Record Searchlight,Redding
CA,http://www.recordnet.com/,The Record,Stockton
CA,http://www.redbluffdailynews.com/,Red Bluff Daily News,Red Bluff
CA,http://www.redlandsdailyfacts.com/,Redlands Daily Facts,Redlands
CA,http://www.thereporter.com/,The Reporter,Vacaville
CA,http://www.sacbee.com/,The Sacramento Bee,Sacramento
CA,http://sacramento.bcentral.com/sacramento/,Sacramento Business Journal,Sacramento
CA,http://www.sthelenastar.com/,Saint Helena Star,Saint Helena
CA,http://www.sbsun.com/,The San Bernardino County Sun,San Bernardino
CA,http://www.sdnews.com/,San Diego Community Newspaper Group,San Diego 
CA,http://www.primenews.com/,San Diego Headline News,San Diego
CA,http://www.sdranchcoastnews.com/,San Diego RanchCoast News,San Diego
CA,http://www.uniontrib.com/,The San Diego Union-Tribune,San Diego
CA,http://www.sddt.com/,San Diego Daily Transcript,San Diego
CA,http://sanfrancisco.bcentral.com/sanfrancisco/,San Francisco Business Times,San Francisco
CA,http://www.sfgate.com/chronicle/,San Francisco Chronicle,San Francisco
CA,http://www.examiner.com/,San Francisco Examiner,San Francisco
CA,http://www.zpub.com/sf/sf-news.html,San Francisco Times,San Francisco
CA,http://www.sfweekly.com/,San Francisco Weekly,San Francisco
CA,http://www.sgvtribune.com/,San Gabriel Valley Daily Tribune,West Covina
CA,http://sanjose.bcentral.com/sanjose/,San Jose Business Journal,San Jose
CA,http://www.bayarea.com/,San Jose Mercury News,San Jose
CA,http://www.sanmateotimes-ang.com/,San Mateo County Times,San Mateo
CA,http://www.independent.com/,Santa Barbara Independent,Santa Barbara
CA,http://www.newspress.com/,Santa Barbara News-Press,Santa Barbara
CA,http://www.santa-cruz.com/,Santa Cruz County Sentinel,Santa Cruz
CA,http://www.santapaulatimes.com/,Santa Paula Times,Santa Paula
CA,http://www.saratoganews.com/,Saratoga News,Saratoga
CA,http://selma.townnews.com/,Selma Enterprise,Selma
CA,http://www.sierrastar.com/,Sierra Star,Oakhurst
CA,http://tahoe.com/sun/,Sierra Sun,Truckee
CA,http://www.the-signal.com/,The Signal,Santa Clarita
CA,http://www.siliconvalley.com/,Silicon Valley News,San Jose
CA,http://www.siskiyoudaily.com/,Siskiyou Daily News,Yreka
CA,http://www.metroactive.com/sonoma/,Sonoma County Independent,Santa Rosa
CA,http://www.sonomanews.com/,Sonoma Index-Tribune,Sonoma
CA,http://www.scbeacon.com/,The South Coast Beacon,Santa Barbara
CA,http://www.pasadenastarnews.com/,The Star-News,Pasadena
CA,http://www.sunnyvalesun.com/,Sunnyvale Sun,Sunnyvale
CA,http://www.tahoe.com/tribune/,Tahoe Daily Tribune,South Lake Tahoe
CA,http://tahoe.com/world/,Tahoe World,Tahoe City
CA,http://www.tehachapinews.com/,Tehachapi News,Tehachapi
CA,http://www.telegram-tribune.com/,Telegram-Tribune,San Luis Obispo
CA,http://www.times-standard.com/,Times-Standard,Eureka
CA,http://www.tracypress.com/,Tracy Press,Tracy
CA,http://www.trivalleyherald.com/,Tri-Valley Herald,Pleasanton
CA,http://www.sanluisobispo.com/,The Tribune,San Luis Obispo
CA,http://www.ukiahdailyjournal.com/,Ukiah Daily Journal,Ukiah
CA,http://www.uniondemocrat.com/,The Union Democrat,Sonora
CA,http://www.theunion.com/,The Union,Grass Valley
CA,http://www.timesheraldonline.com/,Vallejo Times-Herald,Vallejo
CA,http://www.thevalleychronicle.com/,The Valley Chronicle,Hemet
CA,http://www.pressbanner.com/,Valley Press-Banner,Felton
CA,http://www.valleycenter.com/,Valley Roadrunner,Valley Center
CA,http://www.staronline.com/,Ventura County Star,Ventura
CA,http://www.vidaenelvalle.com/,Vida en el Valle,Fresno
CA,http://www.register-pajaronian.com/,Watsonville Register-Pajaronian,Watsonville
CA,http://www.whittierdailynews.com/,The Whittier Daily News,Whittier
CA,http://www.wgresident.com/,Willow Glen Resident,Willow Glen
CO,http://www.aspendailynews.com/,Aspen Daily News,Aspen
CO,http://www.aspentimes.com/,The Aspen Times,Aspen
CO,http://www.aurorasentinel.com/,Aurora Sentinel,Aurora
CO,http://www.bcbr.com/,The Boulder County Business Report,Boulder
CO,http://www.boulderweekly.com/,Boulder Weekly,Boulder
CO,http://www.broomfieldnews.com/,Broomfield Enterprise,Broomfield
CO,http://www.csbj.com/,Business Journal,Colorado Springs
CO,http://www.evergreenco.com/canyoncourier/,Canyon Courier,Conifer
CO,http://www.coloradoan.com/,The Coloradoan,Fort Collins
CO,http://www.cortezjournal.com/,The Cortez Journal,Cortez
CO,http://www.craigdailypress.com/,Craig Daily Press,Craig
CO,http://www.thedailycamera.com/,The Daily Camera,Boulder
CO,http://www.canoncitydailyrecord.com/,Daily Record,Canon
CO,http://gjsentinel.com/,The Daily Sentinel,Grand Junction
CO,http://www.longmontfyi.com/,Daily Times-Call,Longmont
CO,http://www.dailytrail.com/,Daily Trail,Vail
CO,http://denver.bcentral.com/denver/,Denver Business Journal,Denver
CO,http://www.denverpost.com/,The Denver Post,Denver
CO,http://InsideDenver.com/,Denver Rocky Mountain News,Denver
CO,http://www.dcnewspress.com,Douglas County News Press,Castle Rock
CO,http://www.durangoherald.com/,Durango Herald,Durango
CO,http://www.eptrail.com/,Estes Park Trail-Gazette,Estes Park
CO,http://www.theflume.com/,Fairplay Flume,Fairplay
CO,http://www.fortmorgantimes.com/,Fort Morgan Times,Fort Morgan
CO,http://www.businessjournals.com/,Four Corners Business Journal,Durango
CO,http://www.gazette.com/,The Gazette,Colorado Springs
CO,http://www.greeleytrib.com/,Greeley Tribune,Greeley
CO,http://www.hfherald.com/,Haxtun-Fleming Herald,Haxtun
CO,http://www.hcn.org/,High Country News,Paonia
CO,http://www.csindy.com/,Independent,Colorado Springs
CO,http://63.147.65.18/,Journal-Advocate,Sterling
CO,http://www.kiowacountypress.com/,Kiowa County Press,Eads
CO,http://www.lajuntatribunedemocrat.com/,La Junta Tribune-Democrat,La Junta
CO,http://www.lamardaily.com/,The Lamar Daily News,Lamar
CO,http://www.leadvilleherald.com/,Leadville Herald Democrat,Leadville
CO,http://www.southmetronews.com/,Littleton Independent,Littleton
CO,http://www.lovelandfyi.com/,Loveland Daily Reporter-Herald,Loveland
CO,http://www.mineralcountyminer.com/,Mineral County Miner,Creede
CO,http://www.montevistajournal.com/,Monte Vista Journal,Monte Vista
CO,http://www.montrosepress.com/,Montrose Daily Press,Montrose
CO,http://themountainmail.com/,Mountain Mail,Salida
CO,http://www.northfortynews.com/,North Forty News,LaPorte
CO,http://www.ncbr.com/,The Northern Colorado Business Report,Fort Collins
CO,http://www.northerncoloradocourier.com/,Northern Colorado Courier,Northern CO
CO,http://www.pagosasun.com/,The Pagosa Springs Sun,Pagosa Springs
CO,http://www.pinerivertimes.com/,Pine River Times,Bayfield
CO,http://www.centerpostdispatch.com/,Post-Dispatch,Center
CO,http://www.chieftain.com/,The Pueblo Chieftain,Pueblo
CO,http://www.theflume.com/,Republican and Fairplay Flume,Bailey
CO,http://www.insidedenver.com/,Rocky Mountain News,Denver
CO,http://www.steamboatpilot.com/,Steamboat Pilot,Steamboat Springs
CO,http://www.summitdaily.com/,Summit Daily News,Frisco
CO,http://www.telluridegateway.com/,Telluride Daily Planet,Telluride
CO,http://www.telluridewatch.com/,Telluride Watch,Telluride
CO,http://www.vaildaily.com/home.php,Vail Daily,Vail
CO,http://www.alamosanews.com/,Valley Courier,Alamosa
CO,http://www.westword.com/,Westword,Denver
CT,http://www.stamfordadvocate.com/,The Advocate,Stamford
CT,http://www.zwire.com/site/news.cfm?brd=1650,Bloomfield Journal,Bristol
CT,http://www.zwire.com/site/news.cfm?brd=1632,The Branford Review,Guilford
